location,country,lon,lat
Chatham,England,0.52213,51.380952
Thames Estuary,England,0.583333,51.5
Bellochantuy,Scotland,-5.704887,55.528966
Dengemarsh,England,0.9210853000000001,50.9371226
Firth of Forth,Scotland,-4.0673382,56.13114419999999
Scapa Flow,Scotland,-3.05,58.9
"Hoy, Stromness",Scotland,-3.3255767,58.8549769
"Flotta, Stromness",Scotland,-3.1154803,58.828675
Sutton on Sea,England,0.28132,53.312149
Anderby Creek,England,0.3192281,53.2601042
Hunstanton,England,0.491032,52.9389139
Caister-on-Sea,England,1.724422,52.6486469
Thornwick Bay,England,-0.1179401,54.1254713
Bridlington,England,-0.198802,54.08535
Aldbrough,England,-0.1122773,53.8285919
Bexhill,England,0.4662071,50.8499062
Pett Level,England,0.663535,50.895469
Johnshaven,Scotland,-2.335959,56.795146
Sullom Voe,Scotland,-1.267385,60.34934800000001
"Graven, Shetland",Scotland,-1.256096,60.440191
Lerwick,Scotland,-1.1492931,60.1529871
Stow Maries,England,0.6471249,51.66528
"Seabrook, Sandgate",England,1.129871,51.076165
Dungeness,England,0.9652799999999999,50.919325
St Margaret's at Cliffe,England,1.3714,51.1536
Joss Bay,England,1.4463379,51.3792144
St. Osyth,England,1.075842,51.799152
Sandsend,England,-0.6712389999999999,54.503006
Lade,England,0.9620000000000001,50.958
Mouth of the River Ythan,Scotland,-2.2181304,57.41514859999999
Great Stone,England,0.9623505999999998,50.9613255
Shetland,Scotland,-1.2659409,60.5296507
Little Holland,England,1.189651,51.806132
Dymchurch,England,0.9987908999999999,51.0290864
Deal,England,1.401661,51.222491
Broadstairs,England,1.432038,51.360163
Hythe,England,1.081937,51.071739
Folkestone,England,1.169456,51.081397
Berwick-upon-Teed,England,-2.005395,55.770242
Buckhaven,Scotland,-3.030789,56.17450100000001
Inverbervie,Scotland,-2.279823,56.84495
Frinton-on-Sea,England,1.247224,51.830433
Newbiggin-by-the-Sea,England,-1.513952,55.185467
Carnoustie,Scotland,-2.70325,56.502565
"Broomhill, Rye",England,0.812591,50.9301567
Scalby Mills,England,-0.41012,54.302963
Musselburgh + Levenhall,Scotland,-3.053918,55.941941
Whitstable,England,1.024256,51.361047
Orkneys (Scapa Flow + Kirkwall + Stromness + St Mary's),Scotland,-3.05,58.9
Buchan Ness,Scotland,-1.7744126,57.470447
Scapa Flow (Hoy + Soth Ronaldsay + Stromness + Kirkwall),Scotland,-3.2068822,58.8318758
Clacton-on-Sea,England,1.153035,51.789534
Felixstowe,England,1.351255,51.961726
Ticehurst,England,0.409067,51.04619
Middlesbrough,England,-1.234956,54.574227
Catterick,England,-1.629923,54.377353
"Langley, Norwich",England,1.4688499,52.55266150000001
Wickford,England,0.52068,51.611309
Between Barmston and Haisthorpe,England,-0.2261919,54.0141201
